amount,hour,day_of_week,merchant_cat,is_new_merchant,txn_per_day,avg_amount_7d,device_change,location_change,is_fraud,txn_id,amount_to_avg_ratio
1846.8374904421485,8,6,grocery,0,5,212.13728541125806,0,0,0,TXN002719,8.665013664214554
2867.971773567699,16,4,utility,0,4,1600.7662488289802,0,0,0,TXN009199,1.7905058092367827
4270.06882017906,12,0,grocery,0,3,5566.392324238614,0,0,0,TXN005150,0.7669782496894588
939.4641587698792,15,0,grocery,0,2,7558.50166296403,0,0,0,TXN002808,0.12427593784026254
1186.837875823428,10,4,transport,0,5,1802.1773603885151,0,0,0,TXN000556,0.6581925338546344
3068.208603855197,16,3,transport,0,2,579.6728165812578,0,0,0,TXN008925,5.283885376139077
3907.016132396034,12,0,grocery,0,2,427.0748525895744,0,0,0,TXN004795,9.126946160843433
529.3287459490374,16,3,food,0,2,1165.053786610275,0,0,0,TXN002469,0.45394882468312125
1291.3555332469664,19,3,shopping,0,4,3882.994037392979,0,0,0,TXN003738,0.3324813377194967
569.048257589462,21,0,transport,0,2,1051.2980831350305,0,0,0,TXN004286,0.5407671711176555
464.88216656040146,8,4,shopping,0,4,1707.107277639725,0,0,0,TXN002604,0.2721621602144211
266.0624726144601,14,2,food,0,5,138.64425170380463,0,0,0,TXN000362,1.9052876818646105
714.9165226089442,17,1,transport,0,2,3242.3200418776855,0,0,0,TXN006924,0.22042737484366512
357.48844010185655,14,2,shopping,0,1,1538.8398927513585,0,0,0,TXN001704,0.23215948734975464
862.0176068291468,20,2,shopping,0,2,1148.2395095647876,0,0,0,TXN002139,0.7500765503229082
255.98218051938073,16,2,shopping,0,1,620.1273220011749,0,1,0,TXN003239,0.4121251335308295
1715.9055991683213,14,1,shopping,0,1,1268.614066328033,0,0,0,TXN002383,1.351517476591173
6424.850665949517,8,4,food,0,2,950.955348522106,0,0,0,TXN007314,6.749109268542884
313.80509751008304,22,5,grocery,0,3,2066.775169648992,0,0,0,TXN004311,0.15175977645739502
1193.7626139050014,16,1,food,0,1,2877.8927505095194,0,0,0,TXN001312,0.4146603285911655
838.2548091619325,22,3,grocery,0,4,572.2993680583929,1,0,0,TXN003930,1.4621589624298221
2605.2167531110817,22,4,shopping,1,2,2223.6913908025904,1,0,0,TXN006183,1.1710463590058715
774.6993801188413,22,5,grocery,0,1,2230.7175987878904,0,1,0,TXN001591,0.3471314563005654
1059.1136787804492,11,0,transport,1,4,1885.3435877945392,0,0,0,TXN009387,0.5614638211370261
776.6710005962652,13,6,food,1,5,1016.3005791478164,0,0,0,TXN002162,0.7634626545154192
703.8537420221303,10,4,transport,0,4,749.8205482266497,0,1,0,TXN002396,0.9374460297930717
447.480272155669,10,4,utility,0,2,247.2370160644404,0,0,0,TXN000317,1.8026331417048076
8436.700700547544,14,4,shopping,0,1,707.1520029400091,0,1,0,TXN005233,11.913686137328142
206.031182399896,21,1,transport,0,4,480.07861701447,0,0,0,TXN005068,0.4282692581069321
5203.885773798468,22,0,shopping,0,3,1602.4094484308923,0,0,0,TXN004036,3.2455127284493845
726.8641305695777,12,5,transport,0,4,2004.593601568731,0,0,0,TXN003020,0.3624184530709714
503.3372812387762,16,4,shopping,0,3,1562.665552796161,0,0,0,TXN008228,0.3218957406452447
1123.8096548026044,10,1,food,0,4,529.1320772666334,0,0,0,TXN005295,2.119867299102101
342.8488092640862,12,0,utility,0,4,861.1546591442589,0,0,0,TXN003972,0.3976650890043146
1335.916170424464,13,1,transport,0,5,689.8754758456801,0,0,0,TXN005370,1.933656957195085
1585.0195234046398,17,6,grocery,1,1,1163.9074469353723,0,0,0,TXN004133,1.36063987536048
1768.9484899395186,8,6,utility,0,3,532.7083644749655,0,0,0,TXN000974,3.3144477540270856
946.5543131500892,9,4,grocery,1,4,1314.7531238482848,0,1,0,TXN007291,0.7194011520805884
364.5681528210101,14,2,transport,0,3,1869.864630156043,0,0,0,TXN000954,0.1948661313836494
9555.694983614403,11,5,grocery,0,3,141.52868689673673,0,0,0,TXN009306,67.0440119225794
1782.4554294424343,8,3,transport,0,5,1152.8116303885124,0,0,0,TXN005016,1.5448409276670616
8239.66105747507,3,3,food,1,19,328.375715747073,0,1,1,TXN009730,25.015994390437363
4234.789691949411,9,4,grocery,1,4,1200.2024504893354,0,0,0,TXN007490,3.525458751956657
1094.8561711075222,16,6,grocery,0,1,2402.703193884964,0,0,0,TXN001640,0.45548725561992975
132.3310054658589,13,0,food,0,4,2028.3627957539304,0,1,0,TXN001290,0.06520815585204247
126.91970253540264,10,3,food,0,4,778.2422755141328,0,0,0,TXN001380,0.16287579168065908
580.0553475474509,17,1,grocery,0,3,290.5550189906219,0,0,0,TXN001933,1.9895227650535108
788.5546737659396,21,3,food,0,4,1546.2145064330596,0,0,0,TXN004675,0.5096608585863569
5293.03342103072,20,0,shopping,0,3,1450.0023454012885,0,0,0,TXN000892,3.6478462201016506
721.802159998019,12,6,transport,0,1,9610.51870808901,0,0,0,TXN007287,0.07509761796442778
1304.0076939123805,17,3,transport,0,4,983.2982913570207,0,0,0,TXN004876,1.3248094661574457
995.0673827044006,9,5,transport,0,1,1258.6348623518281,0,0,0,TXN007906,0.7899649433698103
822.555413501066,13,3,utility,0,2,1243.5197406413645,0,0,0,TXN008194,0.6609420378315263
1340.8606863883629,12,0,food,0,1,1416.0965844654636,0,0,0,TXN009379,0.9462027508126009
674.0934908890226,13,2,transport,0,2,889.5532065758174,0,0,0,TXN002466,0.7569379189379557
2678.674695443557,18,6,transport,0,1,445.5282469304118,0,0,0,TXN007657,5.9988919264518765
731.6933313671267,13,5,grocery,0,1,1441.373326300983,0,0,0,TXN001913,0.5072842918161693
3503.448501280703,22,4,grocery,0,3,634.8847718325535,0,0,0,TXN002736,5.50956502887171
711.4907976156769,10,2,transport,0,4,661.9543548621995,0,0,0,TXN000726,1.0732123447074515
590.1637376841226,10,3,grocery,0,1,1147.2846579558764,0,0,0,TXN007214,0.5139524712754632
2800.088443054149,18,4,food,1,2,2283.196686697288,0,1,0,TXN008245,1.2258525981415318
512.9599992772582,18,1,food,0,1,3047.286038420724,0,0,0,TXN001796,0.16827817101541295
694.5754914689727,17,0,food,0,5,2435.0270223241005,0,0,0,TXN003845,0.28512634921689434
1046.5460514202869,11,5,transport,0,3,1606.3924437202502,0,0,0,TXN006402,0.6510830976647463
1283.8704178004964,8,6,food,0,2,544.5326035638489,0,0,0,TXN000936,2.353425642048235
810.9991013524448,17,2,utility,0,2,1183.313863276433,0,1,0,TXN002265,0.6847839297505106
1171.2052767854584,16,5,utility,0,4,401.85053285398345,0,0,0,TXN000824,2.9072948432960657
2974.866140395974,14,3,transport,0,5,1819.4018937562726,0,0,0,TXN007274,1.6341809743218543
842.6707942956211,14,2,shopping,0,2,3768.165318292638,0,1,0,TXN001389,0.2235696031176832
3908.973550381151,14,2,grocery,0,1,3272.321222805477,0,0,0,TXN003564,1.194191857232659
117.95737840622661,18,4,shopping,0,3,534.422652584334,0,0,0,TXN005429,0.22030703750930158
244.24286420548415,13,6,food,0,2,1003.6508367581621,0,0,0,TXN007827,0.24311218910006033
461.64257577167496,11,0,grocery,0,2,2643.5573690042525,0,0,0,TXN005690,0.1745632676312467
2139.5123957625124,17,6,transport,0,3,226.91923725348505,0,0,0,TXN007878,9.387151438134245
2907.9409770141806,9,0,transport,0,2,855.4306663892205,0,0,0,TXN001868,3.395419023555392
424.6979026122556,22,3,transport,0,3,564.8708728652592,0,0,0,TXN008202,0.7505208749512388
3440.2666927686455,14,1,shopping,0,3,229.9045369360613,0,1,0,TXN007486,14.899086602708346
263.9691921175727,22,3,grocery,0,4,1425.5044042151817,0,0,0,TXN000806,0.1850461809564481
555.0683009027881,16,1,food,0,1,392.21135194503603,0,0,0,TXN004805,1.411628372774896
1330.1550627558468,10,1,grocery,1,4,1012.8128194037707,0,0,0,TXN009152,1.312032198939957
5192.459353141867,22,5,food,0,5,632.6370642758129,0,0,0,TXN007511,8.194690061378205
2244.9313118657615,13,3,grocery,0,3,2571.126252892704,0,0,0,TXN008056,0.872792037070899
1722.182305523643,19,4,utility,0,4,7666.495158030073,0,0,0,TXN004494,0.22460820255230585
466.1545838301165,8,5,utility,0,2,91.41943904825398,0,0,0,TXN002632,5.04390189586336
914.2047499760743,13,5,shopping,0,2,384.7719228501525,0,0,0,TXN008900,2.3698063436596546
371.9988088217265,20,3,utility,0,2,3616.9561124763122,0,0,0,TXN008623,0.10282015515304627
4993.763666812074,11,4,grocery,0,4,180.02400940620365,0,0,0,TXN007832,27.586195241132135
915.2457010006962,9,2,grocery,0,5,1393.6355924585384,0,0,0,TXN004388,0.6562615395375446
631.078748248946,8,6,grocery,0,5,3272.693249916258,0,0,0,TXN000145,0.1927727187833158
2289.817605596648,9,3,grocery,1,3,758.2561806863607,0,0,0,TXN006467,3.0158695626641765
603.6701696842189,22,4,transport,0,5,1736.4447364787582,1,0,0,TXN002033,0.3474471199053296
676.6805573869311,17,3,utility,1,4,3009.1824983423,0,0,0,TXN009127,0.22479718680165653
2590.5637286381866,20,4,grocery,0,1,9530.633753510901,0,1,0,TXN001165,0.27178590739326014
1573.0249347731685,14,6,grocery,0,2,712.4212531693713,0,0,0,TXN002050,2.204903383218556
630.6550229120194,9,5,transport,0,2,3198.608103736071,0,0,0,TXN003760,0.1971038334899907
1423.9422569849426,12,2,shopping,0,5,1698.910623868384,0,0,0,TXN004435,0.8376571314935153
729.9558903897743,16,2,transport,0,5,761.4756766808285,0,0,0,TXN003430,0.9573497394269443
2401.218021974535,21,2,utility,0,2,1370.2514346174776,0,0,0,TXN008190,1.7511143189027005
2348.261683010218,10,1,transport,0,2,1786.3332502445921,0,0,0,TXN008753,1.3138353928618876
162.12340250016067,10,3,transport,1,3,751.3776476578865,0,0,0,TXN007069,0.21548141814797742
397.3063421225617,17,4,transport,1,5,472.38069230238904,0,0,0,TXN004361,0.8392956210152481
3938.026379831399,19,4,food,0,1,4365.852362550141,0,0,0,TXN001771,0.9017997525182377
963.6253162473855,9,5,food,1,1,3278.2101562052917,0,0,0,TXN003511,0.2938589691861941
893.9450190644,20,2,food,0,4,5008.441250023153,0,0,0,TXN000271,0.17845204174423013
311.2836169214368,14,5,utility,1,5,707.7237954216887,0,0,0,TXN008436,0.4392171095881209
238.4924349917459,14,5,utility,1,4,3108.6622517103947,0,0,0,TXN002032,0.07669399944015429
5828.817145216091,4,0,shopping,1,12,564.6266708855691,1,1,1,TXN009664,10.30506064378161
966.9827421034272,18,6,utility,0,2,1092.0456569258688,0,0,0,TXN003810,0.884668207568761
3080.891354509426,19,6,grocery,1,4,639.2188004221501,0,0,0,TXN004346,4.812247551115236
2414.0840080399535,13,6,food,1,1,4440.599613098681,0,0,0,TXN000545,0.5435167998755673
1265.7611717958844,14,3,utility,0,1,1594.183613390205,0,0,0,TXN003241,0.7934893269783488
440.39607212740196,12,4,transport,1,2,4405.208111684637,0,0,0,TXN008502,0.09994899491005299
99496.21581482844,4,0,shopping,1,13,877.8116675783564,1,1,1,TXN009918,113.21676701106973
1350.0942610050577,15,6,grocery,0,1,2499.8873211097707,0,0,0,TXN007564,0.5398460976666283
1461.578820054701,21,2,grocery,0,2,1048.6270447419774,0,0,0,TXN000920,1.3924744292521454
1247.2902543942128,22,1,grocery,0,4,683.42566955417,0,0,0,TXN009118,1.8223896470842316
941.5244544552744,19,1,grocery,0,2,3151.6914294478956,0,0,0,TXN006640,0.2986414863379622
984.0395769837885,22,3,transport,0,1,1026.892815450724,0,0,0,TXN007694,0.9573367594288457
63.81934357498844,11,3,shopping,0,5,4005.458177540844,0,0,0,TXN008230,0.015929117626322164
706.4963184076906,9,4,transport,0,3,718.0174012842729,0,0,0,TXN007126,0.9825858416580493
774.7184711259833,9,0,utility,0,4,1306.1134388053592,0,0,0,TXN004278,0.5926941366573661
2022.665790484612,20,2,food,0,4,583.8571531744464,0,0,0,TXN002983,3.4583928391849694
3206.481838173878,14,3,transport,0,2,1408.5132703685786,0,0,0,TXN000130,2.27488588123431
797.7691600430978,11,6,shopping,0,5,998.8734675271838,0,0,0,TXN007980,0.7978701165219275
1232.3297360355593,17,3,transport,0,5,1048.7057944831577,0,0,0,TXN002667,1.1739763108027046
563.9088522664503,18,1,transport,0,5,1035.3760917383072,0,0,0,TXN007138,0.5441160373746267
1177.6630180942586,8,5,shopping,0,1,703.459901893926,0,0,0,TXN003223,1.6717246999128492
2427.558268972678,16,6,transport,0,4,635.133567760655,0,1,0,TXN007693,3.8161140867291032
289.84633898389507,21,3,food,0,4,5307.024924306663,0,0,0,TXN005392,0.05460530858787461
450.8525301855997,21,3,transport,0,3,360.45775391178813,0,0,0,TXN000614,1.247317356748772
41357.901050590495,4,1,utility,1,5,465.16431851369333,1,0,1,TXN009902,88.71957678454454
762.5651836725519,22,1,grocery,0,5,553.2758132691241,0,0,0,TXN001466,1.3757865045110576
2535.165131503606,9,2,transport,0,4,1143.9489403972038,0,0,0,TXN004497,2.2142167585430585
1175.0725774629564,9,0,utility,0,2,424.78427677592765,0,0,0,TXN003042,2.759783866047613
1206.4796782389055,13,4,grocery,0,3,239.00354582913016,0,0,0,TXN002419,5.026924390099866
1164.4019163993207,15,5,utility,0,4,1658.9322247048783,0,0,0,TXN005085,0.7014755777792924
2573.482163521107,22,4,grocery,0,1,260.53918218599637,0,0,0,TXN003294,9.839757630238928
836.2142428781035,8,6,transport,0,2,3159.6475591612266,0,0,0,TXN006737,0.26457054360721516
2357.6064235018157,15,4,grocery,0,5,680.7351807703433,0,0,0,TXN001500,3.4582437433224156
5475.655355591736,22,2,food,1,2,3782.364073102656,0,0,0,TXN001521,1.4472980262513484
8842.033488319996,22,1,grocery,0,4,1576.742799003972,0,0,0,TXN009117,5.604229975824935
2797.2166120240745,13,1,grocery,0,5,1701.6245944646143,0,0,0,TXN004232,1.642885120488731
3631.5803832657916,19,4,food,0,2,219.2067990079586,0,0,0,TXN007686,16.491681454097794
670.6406082802755,18,0,utility,0,1,1683.9758492333701,0,0,0,TXN004430,0.3980120003413719
1295.4817275025468,22,3,food,0,4,3906.6215326868837,0,0,0,TXN000390,0.33152691903910475
70042.53847438924,0,2,shopping,1,16,535.1919567987151,0,0,1,TXN009858,130.62959558843775
169.98839376406357,14,5,shopping,0,2,1914.0675055891434,0,0,0,TXN007124,0.08876365625125525
2964.3540225511947,14,3,transport,0,1,516.83499452398,0,0,0,TXN005913,5.724514669535184
560.3824832301582,14,5,transport,0,2,763.2406648318547,0,0,0,TXN008592,0.7332539460635105
2168.938809961888,9,3,food,0,3,881.5644740796654,0,0,0,TXN004806,2.457541486953289
908.3076593475289,13,6,transport,0,5,2135.0316745684845,0,0,0,TXN008954,0.4252313625129285
1171.3721384924036,17,4,transport,1,5,524.4471486714389,0,0,0,TXN008238,2.229286316338659
500.77568230804184,14,3,transport,0,3,1045.3702565133913,0,0,0,TXN008044,0.47858363632838313
20445.291555734442,0,4,utility,1,19,554.7065376884646,1,1,1,TXN009782,36.79152604678606
4015.497406117318,8,2,utility,0,4,773.358811814099,0,0,0,TXN003993,5.1855772089816705
42302.48709601414,5,5,utility,1,18,238.5896383857152,1,0,1,TXN009551,176.56225611856968
118.39950977670968,12,5,shopping,1,3,926.6848457225759,0,0,0,TXN006609,0.12762902220795472
3879.8004884649213,16,2,shopping,0,4,2360.242437636797,0,0,0,TXN005319,1.643118227346423
2026.4408633146159,16,5,grocery,0,2,2502.127378419582,0,0,0,TXN007119,0.8095636206073
1375.9943932337987,8,4,grocery,0,4,2040.3685644440934,0,0,0,TXN002421,0.6740548557474776
1569.2201751167975,8,2,transport,0,3,2294.449255866766,0,1,0,TXN005604,0.6836222456698381
489.54685011979467,16,1,grocery,0,4,2725.794350290333,0,0,0,TXN001750,0.17953200250237814
2156.197674636358,9,1,utility,0,1,3588.4185273378416,0,0,0,TXN009015,0.6007094626091267
12514.964985813383,2,0,shopping,1,18,867.0484543189841,0,1,1,TXN009718,14.417357606646316
832.1798208551837,15,3,transport,0,5,1328.9966958522866,0,0,0,TXN000338,0.6257006678666276
894.8908499040275,11,2,food,1,2,3477.1401912317406,0,1,0,TXN008407,0.25729004603092576
2252.0574455713468,14,0,shopping,0,4,605.3802172899018,0,0,0,TXN001341,3.7139362092590664
61437.86131781592,4,1,shopping,1,6,372.74064350100593,1,1,1,TXN009544,164.38635290585023
270.2453216330595,18,6,transport,0,3,977.7417979452639,1,0,0,TXN007982,0.27611503074702953
341.91373683795916,11,1,grocery,0,4,1020.7344923544463,0,0,0,TXN003640,0.33464049554602593
347.3359708042144,11,5,food,0,5,820.433631729114,0,1,0,TXN000329,0.4228411856878489
828.0973783742709,13,1,utility,0,5,1313.7795043073031,0,0,0,TXN008828,0.6298374561372231
1121.5875188655168,16,5,food,0,5,847.9123324063519,0,0,0,TXN003004,1.3212053542516362
352.47789173879397,15,3,grocery,0,4,2568.562686710749,0,0,0,TXN006960,0.13717427232335577
1928.5008223110615,19,0,transport,0,2,1248.299465886684,0,0,0,TXN004090,1.5436657702741574
489.5518452027744,17,5,grocery,0,1,453.0410142270577,0,0,0,TXN002322,1.0782106238489688
1844.575374752882,19,0,transport,0,2,4117.36119529228,0,0,0,TXN006667,0.44789062621836706
340.87270480601364,11,6,shopping,0,1,448.58122436789165,0,0,0,TXN007009,0.7582004904348008
319.7089132852124,12,1,transport,0,5,1242.6656153001284,0,0,0,TXN004197,0.2570698340068351
9616.088508835994,16,2,food,0,5,1254.5392055173816,0,0,0,TXN003549,7.658931291495118
147.05176328336236,14,5,food,0,3,584.6822157790573,0,0,0,TXN008363,0.2510777334902656
5165.81729561731,22,3,food,0,1,1447.4570816392716,0,1,0,TXN004203,3.566427587741134
1346.7011258440332,11,4,transport,0,2,2240.8229680387753,0,0,0,TXN009310,0.6007169812441409
2140.0032278098656,9,3,grocery,0,5,5735.316425219856,0,0,0,TXN008936,0.37306227013581206
4776.199130368498,20,1,food,0,2,1329.3966359933686,0,0,0,TXN006185,3.5900565298725735
2431.685749148578,21,2,food,0,5,1486.8912508163742,0,0,0,TXN001639,1.634316854685693
236.82371103955396,13,1,shopping,0,5,417.3697128188203,1,0,0,TXN000060,0.5660632301605282
517.316322824697,21,3,shopping,0,1,1084.0460785349355,0,0,0,TXN001240,0.4767689898692545
2023.585824568409,19,1,utility,0,4,660.5328645923112,0,0,0,TXN005760,3.0589346846970367
3089.96860433885,17,2,food,0,5,1059.4436470590888,0,0,0,TXN005136,2.913845174996531
313.76484929637905,13,1,grocery,0,2,665.5677977984124,0,0,0,TXN002343,0.47071708284244146
1575.6920972958362,20,3,grocery,0,1,839.5700626928058,0,0,0,TXN002120,1.8745517681750792
1149.7487774814717,15,6,grocery,0,3,1478.4064458152752,0,0,0,TXN001524,0.7771689657928083
673.414424230593,19,2,food,0,3,889.663467605883,0,1,0,TXN007617,0.7560817847853817
1777.1924522450768,15,0,food,0,4,2271.181293223133,0,0,0,TXN000153,0.7821525762691652
662.4011414998579,18,0,grocery,0,5,605.1725818531977,0,0,0,TXN000481,1.0927599850767873
1995.3905836597496,8,2,food,0,1,4062.136711120028,0,0,0,TXN006122,0.4910960978001915
9929.94099828538,15,2,utility,0,5,951.5145640847454,0,0,0,TXN007674,10.42497550452353
7243.494161574265,11,2,food,0,5,2136.6592882278765,0,0,0,TXN007101,3.3885166833949176
2020.4406397782109,9,5,transport,0,4,1591.625445130333,0,0,0,TXN001762,1.2686226042387936
5821.114064222379,22,3,food,0,4,2906.4445573967537,0,0,0,TXN007715,2.0021410380511075
1901.8332981398573,15,6,utility,0,3,4732.416648983522,0,0,0,TXN009081,0.4017886949690488
1873.6435283052515,14,4,food,1,4,6560.897632108965,0,0,0,TXN007479,0.2855337942391934
2439.7833304477863,14,2,shopping,0,2,1295.9841631378874,0,0,0,TXN006212,1.8811203712349442
900.2251013525735,13,1,grocery,0,5,2164.7362524886353,0,0,0,TXN004853,0.4156670048433321
1640.106093255498,15,2,utility,0,5,2076.811659171674,0,0,0,TXN002711,0.7893430022956611
1910.9956274640483,22,0,grocery,0,5,5496.662928598026,0,1,0,TXN006766,0.34760145397844106
4871.544951558517,9,1,grocery,0,3,874.7260629879423,0,0,0,TXN004150,5.562863956494569
2817.4789543651254,22,2,transport,0,4,972.9307877383619,0,0,0,TXN001333,2.8928944333999396
655.7181376733245,16,5,grocery,0,4,667.6965232233915,0,0,0,TXN008378,0.9805915163316449
2825.804912332814,16,0,grocery,0,2,535.0938216988201,0,0,0,TXN009389,5.2711014340328735
161382.9618556784,5,4,food,1,19,553.2124557656682,1,1,1,TXN009707,291.1933143630288
1348.6812332856346,15,3,shopping,0,2,1827.8883303532848,0,0,0,TXN009121,0.7374322482691499
286.7871413343077,14,3,transport,0,3,1616.1507437646455,0,0,0,TXN003850,0.17734100697791577
1154.10023778931,20,5,utility,0,2,1265.9953349169534,0,1,0,TXN008340,0.9108954121484251
9675.192177829136,19,4,grocery,1,3,5140.737744244324,0,0,0,TXN004124,1.88169693965033
2852.2419311345006,8,1,shopping,0,1,1785.7053367192773,0,0,0,TXN008963,1.5963695146127153
786.6058513442462,15,3,transport,0,1,2620.6693525523688,0,0,0,TXN004788,0.3000400682025112
397.1590257497558,15,5,utility,0,4,1199.4857336756472,0,0,0,TXN002866,0.33083194127908067
1538.7999867697458,19,4,food,0,2,5226.737134177416,0,0,0,TXN001386,0.29435297668460064
1029.576104047648,11,3,transport,0,2,2262.477991063212,1,0,0,TXN005941,0.45486464110217856
2114.146714703266,22,0,food,0,5,1101.540041875337,0,0,0,TXN003067,1.9175237491667536
